image_name,filter_type,filter_name,kernel_size,padding,runtime,file_name
foetus,magnitude,butterworth_low_pass,7,constant,-1,./results/foetus/butterworth_low_pass-edge/7-constant-magnitude-ROLYoKki.png
foetus,direction,butterworth_low_pass,7,constant,-1,./results/foetus/butterworth_low_pass-edge/7-constant-direction-YQSVqTVB.png
foetus,magnitude,butterworth_low_pass,9,constant,-1,./results/foetus/butterworth_low_pass-edge/9-constant-magnitude-ihEoofvz.png
foetus,direction,butterworth_low_pass,9,constant,-1,./results/foetus/butterworth_low_pass-edge/9-constant-direction-zSEwYxpd.png
foetus,magnitude,butterworth_low_pass,11,constant,-1,./results/foetus/butterworth_low_pass-edge/11-constant-magnitude-eKufoWia.png
foetus,direction,butterworth_low_pass,11,constant,-1,./results/foetus/butterworth_low_pass-edge/11-constant-direction-xXFoYbuz.png
foetus,magnitude,butterworth_low_pass,13,constant,-1,./results/foetus/butterworth_low_pass-edge/13-constant-magnitude-cBQalfLZ.png
foetus,direction,butterworth_low_pass,13,constant,-1,./results/foetus/butterworth_low_pass-edge/13-constant-direction-jqiTXdKH.png
foetus,magnitude,butterworth_low_pass,15,constant,-1,./results/foetus/butterworth_low_pass-edge/15-constant-magnitude-QBkBOqqs.png
foetus,direction,butterworth_low_pass,15,constant,-1,./results/foetus/butterworth_low_pass-edge/15-constant-direction-wWgmBIkC.png
foetus,magnitude,low_pass,3,constant,-1,./results/foetus/low_pass-edge/3-constant-magnitude-GiUVmjvV.png
foetus,direction,low_pass,3,constant,-1,./results/foetus/low_pass-edge/3-constant-direction-iXWnDhYo.png
foetus,magnitude,low_pass,5,constant,-1,./results/foetus/low_pass-edge/5-constant-magnitude-ndvywVYD.png
foetus,direction,low_pass,5,constant,-1,./results/foetus/low_pass-edge/5-constant-direction-VxwBBRsD.png
foetus,magnitude,low_pass,7,constant,-1,./results/foetus/low_pass-edge/7-constant-magnitude-xzWsBWSZ.png
foetus,direction,low_pass,7,constant,-1,./results/foetus/low_pass-edge/7-constant-direction-bvzwZAqR.png
foetus,magnitude,low_pass,9,constant,-1,./results/foetus/low_pass-edge/9-constant-magnitude-SUDKZSRJ.png
foetus,direction,low_pass,9,constant,-1,./results/foetus/low_pass-edge/9-constant-direction-kWpIpBAd.png
foetus,magnitude,low_pass,11,constant,-1,./results/foetus/low_pass-edge/11-constant-magnitude-suAQvaQW.png
foetus,direction,low_pass,11,constant,-1,./results/foetus/low_pass-edge/11-constant-direction-TDolYMfc.png
foetus,magnitude,low_pass,13,constant,-1,./results/foetus/low_pass-edge/13-constant-magnitude-rTfqzlrT.png
foetus,direction,low_pass,13,constant,-1,./results/foetus/low_pass-edge/13-constant-direction-BfZGpbQY.png
foetus,magnitude,low_pass,15,constant,-1,./results/foetus/low_pass-edge/15-constant-magnitude-EFuyVodI.png
foetus,direction,low_pass,15,constant,-1,./results/foetus/low_pass-edge/15-constant-direction-TeIbtSBX.png
foetus,magnitude,geometric_mean,3,constant,-1,./results/foetus/geometric_mean-edge/3-constant-magnitude-iDQRPKUy.png
foetus,direction,geometric_mean,3,constant,-1,./results/foetus/geometric_mean-edge/3-constant-direction-IVCIWcLe.png
foetus,magnitude,geometric_mean,5,constant,-1,./results/foetus/geometric_mean-edge/5-constant-magnitude-KranoILS.png
foetus,direction,geometric_mean,5,constant,-1,./results/foetus/geometric_mean-edge/5-constant-direction-zWtBoUZM.png
foetus,magnitude,geometric_mean,7,constant,-1,./results/foetus/geometric_mean-edge/7-constant-magnitude-vPAROjGI.png
foetus,direction,geometric_mean,7,constant,-1,./results/foetus/geometric_mean-edge/7-constant-direction-PsrMhSmV.png
foetus,magnitude,geometric_mean,9,constant,-1,./results/foetus/geometric_mean-edge/9-constant-magnitude-TNFLqLjv.png
foetus,direction,geometric_mean,9,constant,-1,./results/foetus/geometric_mean-edge/9-constant-direction-GPUDxbDS.png
foetus,magnitude,geometric_mean,11,constant,-1,./results/foetus/geometric_mean-edge/11-constant-magnitude-jPEmAYlc.png
foetus,direction,geometric_mean,11,constant,-1,./results/foetus/geometric_mean-edge/11-constant-direction-UDUwYUKz.png
foetus,magnitude,geometric_mean,13,constant,-1,./results/foetus/geometric_mean-edge/13-constant-magnitude-aQCpoPLn.png
foetus,direction,geometric_mean,13,constant,-1,./results/foetus/geometric_mean-edge/13-constant-direction-rUWMmmJI.png
foetus,magnitude,geometric_mean,15,constant,-1,./results/foetus/geometric_mean-edge/15-constant-magnitude-LBdWCmlj.png
foetus,direction,geometric_mean,15,constant,-1,./results/foetus/geometric_mean-edge/15-constant-direction-fbBUartL.png
foetus,magnitude,harmonic_mean,3,constant,-1,./results/foetus/harmonic_mean-edge/3-constant-magnitude-brdSQMkE.png
foetus,direction,harmonic_mean,3,constant,-1,./results/foetus/harmonic_mean-edge/3-constant-direction-VvQZKfpJ.png
foetus,magnitude,harmonic_mean,5,constant,-1,./results/foetus/harmonic_mean-edge/5-constant-magnitude-XrQSyPEJ.png
foetus,direction,harmonic_mean,5,constant,-1,./results/foetus/harmonic_mean-edge/5-constant-direction-oevaYVhY.png
foetus,magnitude,harmonic_mean,7,constant,-1,./results/foetus/harmonic_mean-edge/7-constant-magnitude-jjzQxIOr.png
foetus,direction,harmonic_mean,7,constant,-1,./results/foetus/harmonic_mean-edge/7-constant-direction-SuomMoQM.png
foetus,magnitude,harmonic_mean,9,constant,-1,./results/foetus/harmonic_mean-edge/9-constant-magnitude-AqgUfLtv.png
foetus,direction,harmonic_mean,9,constant,-1,./results/foetus/harmonic_mean-edge/9-constant-direction-vWTzXBzx.png
foetus,magnitude,harmonic_mean,11,constant,-1,./results/foetus/harmonic_mean-edge/11-constant-magnitude-TLPHGlET.png
foetus,direction,harmonic_mean,11,constant,-1,./results/foetus/harmonic_mean-edge/11-constant-direction-JcISCpdv.png
foetus,magnitude,harmonic_mean,13,constant,-1,./results/foetus/harmonic_mean-edge/13-constant-magnitude-VFGHgYwv.png
foetus,direction,harmonic_mean,13,constant,-1,./results/foetus/harmonic_mean-edge/13-constant-direction-vcMxwFVY.png
foetus,magnitude,harmonic_mean,15,constant,-1,./results/foetus/harmonic_mean-edge/15-constant-magnitude-pNGTujyu.png
foetus,direction,harmonic_mean,15,constant,-1,./results/foetus/harmonic_mean-edge/15-constant-direction-OPVfJoMQ.png
foetus,magnitude,contra_harmonic_mean,3,constant,-1,./results/foetus/contra_harmonic_mean-edge/3-constant-magnitude-xwLhmzAk.png
foetus,direction,contra_harmonic_mean,3,constant,-1,./results/foetus/contra_harmonic_mean-edge/3-constant-direction-ZAGZJnYz.png
foetus,magnitude,contra_harmonic_mean,5,constant,-1,./results/foetus/contra_harmonic_mean-edge/5-constant-magnitude-IaIzMmMe.png
foetus,direction,contra_harmonic_mean,5,constant,-1,./results/foetus/contra_harmonic_mean-edge/5-constant-direction-HXWPIBPO.png
foetus,magnitude,contra_harmonic_mean,7,constant,-1,./results/foetus/contra_harmonic_mean-edge/7-constant-magnitude-osQlSFsb.png
foetus,direction,contra_harmonic_mean,7,constant,-1,./results/foetus/contra_harmonic_mean-edge/7-constant-direction-ofVKnnrC.png
foetus,magnitude,contra_harmonic_mean,9,constant,-1,./results/foetus/contra_harmonic_mean-edge/9-constant-magnitude-bpimcrls.png
foetus,direction,contra_harmonic_mean,9,constant,-1,./results/foetus/contra_harmonic_mean-edge/9-constant-direction-ZsSQmuDo.png
foetus,magnitude,contra_harmonic_mean,11,constant,-1,./results/foetus/contra_harmonic_mean-edge/11-constant-magnitude-KoCHRkzT.png
foetus,direction,contra_harmonic_mean,11,constant,-1,./results/foetus/contra_harmonic_mean-edge/11-constant-direction-OxJiXMrw.png
foetus,magnitude,contra_harmonic_mean,13,constant,-1,./results/foetus/contra_harmonic_mean-edge/13-constant-magnitude-WDQkvNAr.png
foetus,direction,contra_harmonic_mean,13,constant,-1,./results/foetus/contra_harmonic_mean-edge/13-constant-direction-BBoxSvMC.png
foetus,magnitude,contra_harmonic_mean,15,constant,-1,./results/foetus/contra_harmonic_mean-edge/15-constant-magnitude-mfhkzRJb.png
foetus,direction,contra_harmonic_mean,15,constant,-1,./results/foetus/contra_harmonic_mean-edge/15-constant-direction-apCvGrvc.png
foetus,magnitude,median,3,constant,-1,./results/foetus/median-edge/3-constant-magnitude-ZTWELmuF.png
foetus,direction,median,3,constant,-1,./results/foetus/median-edge/3-constant-direction-UGiGLOOd.png
foetus,magnitude,median,5,constant,-1,./results/foetus/median-edge/5-constant-magnitude-EXihlVAe.png
foetus,direction,median,5,constant,-1,./results/foetus/median-edge/5-constant-direction-ZlJBigyL.png
foetus,magnitude,median,7,constant,-1,./results/foetus/median-edge/7-constant-magnitude-cSbACumz.png
foetus,direction,median,7,constant,-1,./results/foetus/median-edge/7-constant-direction-fntnPGea.png
foetus,magnitude,median,9,constant,-1,./results/foetus/median-edge/9-constant-magnitude-xkENvBkg.png
foetus,direction,median,9,constant,-1,./results/foetus/median-edge/9-constant-direction-glKYkatb.png
foetus,magnitude,median,11,constant,-1,./results/foetus/median-edge/11-constant-magnitude-rKXkdDhN.png
foetus,direction,median,11,constant,-1,./results/foetus/median-edge/11-constant-direction-QJVItcDn.png
foetus,magnitude,median,13,constant,-1,./results/foetus/median-edge/13-constant-magnitude-gtGYHQsk.png
foetus,direction,median,13,constant,-1,./results/foetus/median-edge/13-constant-direction-oihuVsgO.png
foetus,magnitude,median,15,constant,-1,./results/foetus/median-edge/15-constant-magnitude-UOSyIYDk.png
foetus,direction,median,15,constant,-1,./results/foetus/median-edge/15-constant-direction-XrdGhKBp.png
foetus,magnitude,adaptive_weighted_median,3,constant,-1,./results/foetus/adaptive_weighted_median-edge/3-constant-magnitude-RTFDlqFn.png
foetus,direction,adaptive_weighted_median,3,constant,-1,./results/foetus/adaptive_weighted_median-edge/3-constant-direction-jVNavnTG.png
foetus,magnitude,adaptive_weighted_median,5,constant,-1,./results/foetus/adaptive_weighted_median-edge/5-constant-magnitude-xnOdyJpa.png
foetus,direction,adaptive_weighted_median,5,constant,-1,./results/foetus/adaptive_weighted_median-edge/5-constant-direction-szVEdwTu.png
foetus,magnitude,adaptive_weighted_median,7,constant,-1,./results/foetus/adaptive_weighted_median-edge/7-constant-magnitude-ukbCHVup.png
foetus,direction,adaptive_weighted_median,7,constant,-1,./results/foetus/adaptive_weighted_median-edge/7-constant-direction-RclUxAXa.png
foetus,magnitude,adaptive_weighted_median,9,constant,-1,./results/foetus/adaptive_weighted_median-edge/9-constant-magnitude-PshtoFKo.png
foetus,direction,adaptive_weighted_median,9,constant,-1,./results/foetus/adaptive_weighted_median-edge/9-constant-direction-iJohkHku.png
foetus,magnitude,adaptive_weighted_median,11,constant,-1,./results/foetus/adaptive_weighted_median-edge/11-constant-magnitude-DadVMokc.png
foetus,direction,adaptive_weighted_median,11,constant,-1,./results/foetus/adaptive_weighted_median-edge/11-constant-direction-SUtaXESj.png
foetus,magnitude,adaptive_weighted_median,13,constant,-1,./results/foetus/adaptive_weighted_median-edge/13-constant-magnitude-BHEPXHMh.png
foetus,direction,adaptive_weighted_median,13,constant,-1,./results/foetus/adaptive_weighted_median-edge/13-constant-direction-sAtWdruv.png
foetus,magnitude,adaptive_weighted_median,15,constant,-1,./results/foetus/adaptive_weighted_median-edge/15-constant-magnitude-RilVlMjf.png
foetus,direction,adaptive_weighted_median,15,constant,-1,./results/foetus/adaptive_weighted_median-edge/15-constant-direction-DmLLcTrx.png
foetus,magnitude,truncated_median,3,constant,-1,./results/foetus/truncated_median-edge/3-constant-magnitude-CBptXrlo.png
foetus,direction,truncated_median,3,constant,-1,./results/foetus/truncated_median-edge/3-constant-direction-yHTjGoIw.png
foetus,magnitude,truncated_median,5,constant,-1,./results/foetus/truncated_median-edge/5-constant-magnitude-hCmHOHNS.png
foetus,direction,truncated_median,5,constant,-1,./results/foetus/truncated_median-edge/5-constant-direction-MGCbUtFo.png
foetus,magnitude,truncated_median,7,constant,-1,./results/foetus/truncated_median-edge/7-constant-magnitude-tJaSePJs.png
foetus,direction,truncated_median,7,constant,-1,./results/foetus/truncated_median-edge/7-constant-direction-QOJaUxFB.png
foetus,magnitude,truncated_median,9,constant,-1,./results/foetus/truncated_median-edge/9-constant-magnitude-lBuJfRwo.png
foetus,direction,truncated_median,9,constant,-1,./results/foetus/truncated_median-edge/9-constant-direction-wLKGctlh.png
foetus,magnitude,truncated_median,11,constant,-1,./results/foetus/truncated_median-edge/11-constant-magnitude-MTAkVmgK.png
foetus,direction,truncated_median,11,constant,-1,./results/foetus/truncated_median-edge/11-constant-direction-YkKKzIkb.png
foetus,magnitude,truncated_median,13,constant,-1,./results/foetus/truncated_median-edge/13-constant-magnitude-uldXRlQk.png
foetus,direction,truncated_median,13,constant,-1,./results/foetus/truncated_median-edge/13-constant-direction-dCcmstvH.png
foetus,magnitude,truncated_median,15,constant,-1,./results/foetus/truncated_median-edge/15-constant-magnitude-wOSvWKJL.png
foetus,direction,truncated_median,15,constant,-1,./results/foetus/truncated_median-edge/15-constant-direction-srMfxQJI.png
foetus,magnitude,max,3,constant,-1,./results/foetus/max-edge/3-constant-magnitude-tJIxfwuR.png
foetus,direction,max,3,constant,-1,./results/foetus/max-edge/3-constant-direction-GdvvEYec.png
foetus,magnitude,max,5,constant,-1,./results/foetus/max-edge/5-constant-magnitude-WYDBJVzd.png
foetus,direction,max,5,constant,-1,./results/foetus/max-edge/5-constant-direction-cGntiTSg.png
foetus,magnitude,max,7,constant,-1,./results/foetus/max-edge/7-constant-magnitude-sjWIwLnI.png
foetus,direction,max,7,constant,-1,./results/foetus/max-edge/7-constant-direction-RRqTnwnP.png
foetus,magnitude,max,9,constant,-1,./results/foetus/max-edge/9-constant-magnitude-AWgPjmAw.png
foetus,direction,max,9,constant,-1,./results/foetus/max-edge/9-constant-direction-tUcCVQsX.png
foetus,magnitude,max,11,constant,-1,./results/foetus/max-edge/11-constant-magnitude-TWtIRGom.png
foetus,direction,max,11,constant,-1,./results/foetus/max-edge/11-constant-direction-VPcYqpFr.png
foetus,magnitude,max,13,constant,-1,./results/foetus/max-edge/13-constant-magnitude-ILJDHNWy.png
foetus,direction,max,13,constant,-1,./results/foetus/max-edge/13-constant-direction-mUIdayFR.png
foetus,magnitude,max,15,constant,-1,./results/foetus/max-edge/15-constant-magnitude-ybkYMrVQ.png
foetus,direction,max,15,constant,-1,./results/foetus/max-edge/15-constant-direction-NGVOHmDk.png
foetus,magnitude,min,3,constant,-1,./results/foetus/min-edge/3-constant-magnitude-eHwHMqEu.png
foetus,direction,min,3,constant,-1,./results/foetus/min-edge/3-constant-direction-NDTUzXuq.png
foetus,magnitude,min,5,constant,-1,./results/foetus/min-edge/5-constant-magnitude-psCCzNvP.png
foetus,direction,min,5,constant,-1,./results/foetus/min-edge/5-constant-direction-xlWcgLGX.png
foetus,magnitude,min,7,constant,-1,./results/foetus/min-edge/7-constant-magnitude-ajItdaTh.png
foetus,direction,min,7,constant,-1,./results/foetus/min-edge/7-constant-direction-XlJWLUJY.png
foetus,magnitude,min,9,constant,-1,./results/foetus/min-edge/9-constant-magnitude-HmxnOgzq.png
foetus,direction,min,9,constant,-1,./results/foetus/min-edge/9-constant-direction-zrjvrSPV.png
foetus,magnitude,min,11,constant,-1,./results/foetus/min-edge/11-constant-magnitude-nKjilXGt.png
foetus,direction,min,11,constant,-1,./results/foetus/min-edge/11-constant-direction-jiRYkQHe.png
foetus,magnitude,min,13,constant,-1,./results/foetus/min-edge/13-constant-magnitude-HDBGNGPQ.png
foetus,direction,min,13,constant,-1,./results/foetus/min-edge/13-constant-direction-QVqZdJcT.png
foetus,magnitude,min,15,constant,-1,./results/foetus/min-edge/15-constant-magnitude-QZMHTDeU.png
foetus,direction,min,15,constant,-1,./results/foetus/min-edge/15-constant-direction-nOnLtAgA.png
foetus,magnitude,midpoint,3,constant,-1,./results/foetus/midpoint-edge/3-constant-magnitude-cOfvXTQe.png
foetus,direction,midpoint,3,constant,-1,./results/foetus/midpoint-edge/3-constant-direction-sqFbNqsW.png
foetus,magnitude,midpoint,5,constant,-1,./results/foetus/midpoint-edge/5-constant-magnitude-rinAuUsp.png
foetus,direction,midpoint,5,constant,-1,./results/foetus/midpoint-edge/5-constant-direction-BSpuzkfw.png
foetus,magnitude,midpoint,7,constant,-1,./results/foetus/midpoint-edge/7-constant-magnitude-sRFibHei.png
foetus,direction,midpoint,7,constant,-1,./results/foetus/midpoint-edge/7-constant-direction-wYJLtKGc.png
foetus,magnitude,midpoint,9,constant,-1,./results/foetus/midpoint-edge/9-constant-magnitude-dCUUWjgt.png
foetus,direction,midpoint,9,constant,-1,./results/foetus/midpoint-edge/9-constant-direction-OHsTkihv.png
foetus,magnitude,midpoint,11,constant,-1,./results/foetus/midpoint-edge/11-constant-magnitude-bOIXGQnO.png
foetus,direction,midpoint,11,constant,-1,./results/foetus/midpoint-edge/11-constant-direction-hTTBjTih.png
foetus,magnitude,midpoint,13,constant,-1,./results/foetus/midpoint-edge/13-constant-magnitude-dTUwABYc.png
foetus,direction,midpoint,13,constant,-1,./results/foetus/midpoint-edge/13-constant-direction-lJSthSoE.png
foetus,magnitude,midpoint,15,constant,-1,./results/foetus/midpoint-edge/15-constant-magnitude-SKcNbjHz.png
foetus,direction,midpoint,15,constant,-1,./results/foetus/midpoint-edge/15-constant-direction-SuOrOIsF.png
foetus,magnitude,alpha_trimmed_mean,3,constant,-1,./results/foetus/alpha_trimmed_mean-edge/3-constant-magnitude-gsdTdzHx.png
foetus,direction,alpha_trimmed_mean,3,constant,-1,./results/foetus/alpha_trimmed_mean-edge/3-constant-direction-gVpypXyu.png
foetus,magnitude,alpha_trimmed_mean,5,constant,-1,./results/foetus/alpha_trimmed_mean-edge/5-constant-magnitude-pMcSlPVE.png
foetus,direction,alpha_trimmed_mean,5,constant,-1,./results/foetus/alpha_trimmed_mean-edge/5-constant-direction-BVMXlFLF.png
foetus,magnitude,alpha_trimmed_mean,7,constant,-1,./results/foetus/alpha_trimmed_mean-edge/7-constant-magnitude-QRyHBhcN.png
foetus,direction,alpha_trimmed_mean,7,constant,-1,./results/foetus/alpha_trimmed_mean-edge/7-constant-direction-jeBuZctK.png
foetus,magnitude,alpha_trimmed_mean,9,constant,-1,./results/foetus/alpha_trimmed_mean-edge/9-constant-magnitude-vDirvxss.png
foetus,direction,alpha_trimmed_mean,9,constant,-1,./results/foetus/alpha_trimmed_mean-edge/9-constant-direction-cGjiLsoz.png
foetus,magnitude,alpha_trimmed_mean,11,constant,-1,./results/foetus/alpha_trimmed_mean-edge/11-constant-magnitude-ahNhqvyc.png
foetus,direction,alpha_trimmed_mean,11,constant,-1,./results/foetus/alpha_trimmed_mean-edge/11-constant-direction-rjLTsBbq.png
foetus,magnitude,alpha_trimmed_mean,13,constant,-1,./results/foetus/alpha_trimmed_mean-edge/13-constant-magnitude-EUdmSKDz.png
foetus,direction,alpha_trimmed_mean,13,constant,-1,./results/foetus/alpha_trimmed_mean-edge/13-constant-direction-MSBTdowa.png
foetus,magnitude,alpha_trimmed_mean,15,constant,-1,./results/foetus/alpha_trimmed_mean-edge/15-constant-magnitude-pBgQXPBc.png
foetus,direction,alpha_trimmed_mean,15,constant,-1,./results/foetus/alpha_trimmed_mean-edge/15-constant-direction-wQEsrwoZ.png
